_FUNDO_KEY;CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;MES_ALVO_FMT;MES_SELECIONADO_FMT;DEFASAGEM_MESES;DISCLAIMER
02846259000183;02.846.259/0001-83;TIBAGI FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
10843445000197;10.843.445/0001-97;XP REFERENCIADO FI FINANCEIRO RENDA FIXA REFERENCIADO DI CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
11145383000102;11.145.383/0001-02;BRAIN NOVO BITTENCOURT FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
14285221000168;14.285.221/0001-68;AMARANTE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
19388311000106;19.388.311/0001-06;AMANTAKA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
19674735000129;19.674.735/0001-29;AMANSARA FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
21321600000121;21.321.600/0001-21;BRADESCO BRFPREV FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
26324289000198;26.324.289/0001-98;KINEA INFRA I FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
26525450000191;26.525.450/0001-91;JGP SELECT PREMIUM FIF MULTIMERCADO CRÉDITO PRIVADO IE - RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
26725116000181;26.725.116/0001-81;PASÁRGADA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
27880363000115;27.880.363/0001-15;MONTE ALEGRE FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
30521661000123;30.521.661/0001-23;RISKA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
30998213000115;30.998.213/0001-15;PANAMÁ KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
31570107000107;31.570.107/0001-07;KINEA KP FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
35646445000128;35.646.445/0001-28;CANAÃ FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
35816166000165;35.816.166/0001-65;PATRIMONIAL MÁSTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉD PRIV IE RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
36015218000167;36.015.218/0001-67;CSHG PITANGUEIRAS FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
38049520000161;38.049.520/0001-61;NASHIRA PREVIDENCIÁRIO MODERADO FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
38050501000155;38.050.501/0001-55;NASHIRA PREVIDENCIÁRIO AGRESSIVO FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
40054478000119;40.054.478/0001-19;FOR4 FIF MULT CRÉD PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
40456260000190;40.456.260/0001-90;VALORA MASTER FIFE PREVIDENCIÁRIO FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
41649957000140;41.649.957/0001-40;ITAÚ CRÉDITO ESTRUTURADO ALPES MASTER FIF MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
41853314000114;41.853.314/0001-14;EPM FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRAESTRUTURA RF CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
41994712000150;41.994.712/0001-50;ITAÚ DEB INCENTIVADAS FIF INCENTIVADO EM INFRA RF CRÉD PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
42698876000101;42.698.876/0001-01;ITAÚ DEB INCENTIVADAS PRÉ FIF INCENTIVADO INFRA RF CRÉD PRIV - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
43810010000103;43.810.010/0001-03;HAENA 808 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
45295157000120;45.295.157/0001-20;VALORA ARKA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
45598691000105;45.598.691/0001-05;FL BONITA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
